group,variable,value
55411,6,1
55411,6,1
55412,6,1
55412,6,1
55413,6,1
55414,6,1
55415,6,1
55416,6,1
55416,6,1
55417,6,1
55417,6,1
55418,6,1
55421,6,1
55421,6,1
55421,6,1
55424,6,1
55425,6,1
55425,6,1
55427,6,1
55427,6,1
55431,17,1
55433,6,1
55434,6,1
55434,6,1
55434,6,1
55435,6,1
55435,6,1
55435,6,1
55439,6,1
55439,6,1
55439,6,1
55440,17,1
55443,17,1
55448,6,1
55448,6,1
55449,6,1
55449,17,1
55451,6,1
55452,6,1
55452,6,1
55452,6,1
55452,6,1
55452,6,1
55452,6,1
55452,6,1
55453,6,1
55454,6,1
55454,6,1
55454,6,1
55454,6,1
55454,6,1
55454,6,1
55454,6,1
55454,6,1
55454,6,1
55454,6,1
55454,6,1
55454,6,1
55455,6,1
55455,6,1
55455,17,1
55456,6,1
55457,6,1
55457,6,1
55465,6,1
55471,6,1
55471,6,1
55471,6,1
55471,6,1
55471,6,1
55473,17,1
55474,6,1
55474,6,1
55474,6,1
55477,6,1
55477,6,1
55477,6,1
55477,6,1
55477,6,1
55477,17,1
55479,6,1
55479,6,1
55479,6,1
55479,6,1
55479,6,1
55480,17,1
55481,6,1
55483,6,1
55483,6,1
55483,6,1
55483,17,1
55487,6,1
55489,6,1
55489,6,1
55489,17,1
55490,6,1
55490,6,1
55490,6,1
55490,6,1
55493,17,1
55499,17,1
55500,6,1
55500,6,1
55504,6,1
55504,6,1
55505,6,1
55506,6,1
55507,6,1
55509,17,1
55514,6,1
55514,6,1
55514,6,1
55515,6,1
55520,17,1
55523,17,1
55526,6,1
55527,17,1
55531,6,1
55531,6,1
55531,6,1
55531,6,1
55531,6,1
55531,6,1
55531,17,1
55532,6,1
55532,6,1
55532,6,1
55533,6,1
55534,6,1
55534,6,1
55534,6,1
55535,6,1
55537,6,1
55537,6,1
55558,6,1
55559,6,1
55560,6,1
55561,17,1
55561,6,1
55563,6,1
55563,6,1
55564,6,1
55564,6,1
55564,6,1
55565,6,1
55565,6,1
55566,6,1
55566,6,1
55566,6,1
55566,6,1
55567,17,1
55567,6,1
55567,6,1
55567,6,1
55568,6,1
55569,6,1
55569,17,1
55570,6,1
55572,6,1
55572,6,1
55573,6,1
55580,6,1
55580,6,1
55586,6,1
55587,6,1
55587,6,1
55587,6,1
55587,6,1
55587,6,1
55588,6,1
55588,6,1
55591,6,1
55591,17,1
55592,6,1
55592,6,1
55592,6,1
55592,17,1
55592,17,1
55593,6,1
55594,6,1
55594,6,1
55594,6,1
55596,6,1
55596,6,1
55596,6,1
55597,6,1
55597,6,1
55597,6,1
55598,6,1
55599,6,1
55600,6,1
55601,6,1
55603,6,1
55603,6,1
55604,6,1
55604,6,1
55605,6,1
55605,6,1
55605,6,1
55605,6,1
55605,6,1
55609,17,1
55613,17,1
55614,6,1
55614,6,1
55616,6,1
55616,6,1
55617,6,1
55617,6,1
55618,6,1
55618,6,1
55619,6,1
55619,6,1
55620,17,1
55620,6,1
55620,6,1
55620,6,1
55621,6,1
55621,6,1
55622,6,1
55622,6,1
55625,6,1
55625,6,1
55625,6,1
55625,6,1
55625,6,1
55625,6,1
55626,17,1
55626,6,1
55626,6,1
55626,6,1
55626,6,1
55631,6,1
55632,6,1
55632,6,1
55632,17,1
55636,6,1
55636,6,1
55636,6,1
55642,17,1
55644,6,1
55644,6,1
55644,6,1
55644,6,1
55644,6,1
55651,6,1
55653,17,1
55654,6,1
55654,6,1
55655,6,1
55655,6,1
55655,6,1
55655,6,1
55656,6,1
55657,6,1
55657,6,1
55658,6,1
55658,6,1
55658,6,1
55658,6,1
55658,6,1
55661,6,1
55661,6,1
55661,6,1
55661,6,1
55661,6,1
55663,17,1
55663,17,1
55663,17,1
55665,6,1
55665,6,1
55667,6,1
55667,6,1
55667,6,1
55667,6,1
55667,6,1
55667,6,1
55667,6,1
55667,6,1
55667,6,1
55667,6,1
55670,6,1
55670,6,1
55670,6,1
55672,17,1
55673,6,1
55673,6,1
55673,6,1
55673,6,1
55673,6,1
55674,6,1
55675,6,1
55675,6,1
55676,6,1
55676,6,1
55676,17,1
55678,6,1
55678,6,1
55678,6,1
55679,6,1
55679,6,1
55679,6,1
55679,6,1
55679,17,1
55681,6,1
55681,6,1
55681,6,1
55681,6,1
55681,6,1
55682,6,1
55683,17,1
55683,6,1
55683,17,1
55683,6,1
55684,6,1
55684,6,1
55684,6,1
55684,6,1
55685,6,1
55685,6,1
55686,6,1
55686,6,1
55686,6,1
55692,17,1
55692,6,1
55692,6,1
55697,6,1
55697,6,1
55702,6,1
55702,6,1
55702,6,1
55703,6,1
55703,6,1
55703,6,1
55703,6,1
55703,6,1
55703,6,1
55703,6,1
55704,6,1
55704,6,1
55705,6,1
55706,6,1
55706,6,1
55706,6,1
55707,17,1
55710,17,1
55710,6,1
55710,6,1
55710,6,1
55710,6,1
55711,6,1
55711,6,1
55711,6,1
55711,6,1
55711,6,1
55711,6,1
55711,6,1
55712,6,1
55712,6,1
55712,6,1
55713,6,1
55713,6,1
55714,6,1
55714,6,1
55715,6,1
55715,17,1
55716,6,1
55716,6,1
55717,6,1
55717,6,1
55718,6,1
55719,6,1
55720,6,1
55720,6,1
55720,6,1
55720,6,1
55721,6,1
55721,6,1
55722,6,1
55722,17,1
55722,6,1
55723,6,1
55723,6,1
55724,6,1
55724,6,1
55725,6,1
55726,6,1
55726,6,1
55726,6,1
55727,6,1
55728,6,1
55728,6,1
55728,6,1
55728,17,1
55728,17,1
55729,6,1
55729,6,1
55730,6,1
55731,6,1
55732,6,1
55733,6,1
55734,17,1
55734,6,1
55735,6,1
55736,6,1
55736,6,1
55736,17,1
55736,6,1
55737,6,1
55737,6,1
55741,6,1
55741,6,1
55741,6,1
55743,6,1
55744,6,1
55744,6,1
55747,6,1
55748,17,1
55751,6,1
55758,17,1
55762,17,1
55764,6,1
55766,6,1
55770,17,1
55771,6,1
55773,6,1
55773,6,1
55773,6,1
55775,6,1
55775,6,1
55775,6,1
55775,6,1
55775,6,1
55775,6,1
55775,6,1
55776,6,1
55776,17,1
55778,6,1
55778,6,1
55779,6,1
55780,6,1
55781,6,1
55781,6,1
55781,6,1
55781,6,1
55781,17,1
55781,6,1
55782,6,1
55782,6,1
55782,6,1
55782,6,1
55782,6,1
55783,6,1
55783,17,1
55783,6,1
55790,17,1
55792,6,1
55792,6,1
55792,6,1
55792,6,1
55792,6,1
55792,6,1
55792,6,1
55793,17,1
55794,17,1
55796,6,1
55796,6,1
55797,6,1
55799,17,1
55800,6,1
55800,6,1
55801,6,1
55801,6,1
55801,6,1
55808,17,1
55809,17,1
55810,6,1
55810,6,1
55811,17,1
55818,6,1
55818,6,1
55818,6,1
55818,6,1
55818,6,1
55823,6,1
55826,6,1
55826,17,1
55826,17,1
55829,6,1
55829,6,1
55831,6,1
55831,6,1
55831,6,1
55831,6,1
55831,6,1
55832,6,1
55832,6,1
55834,6,1
55834,6,1
55834,17,1
55840,17,1
55841,6,1
55841,6,1
55842,6,1
55842,6,1
55842,6,1
55842,6,1
55842,6,1
55843,6,1
55843,6,1
55843,6,1
55843,6,1
55843,6,1
55843,6,1
55844,6,1
55844,6,1
55844,6,1
55844,6,1
55844,6,1
55844,6,1
55847,6,1
55847,6,1
55847,6,1
55850,17,1
55850,17,1
55853,17,1
55854,6,1
55854,6,1
55855,6,1
55855,6,1
55855,6,1
55855,6,1
55855,6,1
55855,17,1
55856,6,1
55856,6,1
55856,6,1
55856,6,1
55856,6,1
55857,6,1
55857,6,1
55857,17,1
55862,6,1
55862,6,1
55863,6,1
55863,6,1
55863,6,1
55863,6,1
55863,6,1
55863,6,1
55865,6,1
55870,17,1
55870,6,1
55878,6,1
55878,6,1
55878,6,1
55878,6,1
55878,6,1
55878,6,1
55884,17,1
55885,17,1
55890,17,1
55892,17,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55899,6,1
55900,6,1
55900,6,1
55901,6,1
55907,17,1
55910,17,1
55916,6,1
55916,17,1
55920,6,1
55920,6,1
55920,6,1
55921,6,1
55923,17,1
55924,6,1
55924,6,1
55925,6,1
55925,17,1
55925,6,1
55926,6,1
55926,6,1
55929,17,1
55929,6,1
55929,6,1
55930,6,1
55930,6,1
55934,17,1
55942,6,1
55942,6,1
55942,6,1
55943,6,1
55943,6,1
55943,17,1
55943,17,1
55943,17,1
55944,6,1
55944,6,1
55944,6,1
55944,6,1
55944,6,1
55944,6,1
55945,6,1
55945,6,1
55945,6,1
55945,6,1
55945,6,1
55945,6,1
55945,6,1
55945,6,1
55946,6,1
55946,6,1
55946,6,1
55946,6,1
55946,6,1
55946,6,1
55950,6,1
55950,6,1
55951,6,1
55951,6,1
55951,17,1
55952,6,1
55952,6,1
55952,6,1
55952,6,1
55953,6,1
55953,6,1
55953,6,1
55957,6,1
55960,6,1
55960,6,1
55960,6,1
55962,17,1
55964,6,1
55964,6,1
55964,17,1
55966,17,1
55969,6,1
55969,6,1
55969,6,1
55969,6,1
55969,6,1
55973,17,1
55974,6,1
55974,6,1
55974,6,1
55974,6,1
55975,6,1
55975,6,1
55975,6,1
55977,6,1
55977,6,1
55977,6,1
55977,6,1
55977,6,1
55978,6,1
55981,17,1
55982,6,1
55982,6,1
55983,6,1
55983,6,1
55983,6,1
55984,6,1
55984,6,1
55984,6,1
55985,6,1
55985,6,1
55985,6,1
55986,6,1
55986,6,1
55986,6,1
55987,17,1
55990,17,1
55993,6,1
55993,6,1
55997,6,1
55997,6,1
55998,6,1
55998,6,1
55998,6,1
55998,6,1
55998,6,1
56000,6,1
56000,6,1
56003,6,1
56003,6,1
56004,17,1
56004,6,1
56005,17,1
56007,17,1
56007,6,1
56009,6,1
56009,6,1
56010,6,1
56010,6,1
56010,6,1
56011,6,1
56011,17,1
56011,6,1
56011,6,1
56011,6,1
56012,6,1
56012,6,1
56012,6,1
56015,6,1
56015,6,1
56015,6,1
56024,17,1
56025,6,1
56025,6,1
56028,6,1
56028,6,1
56032,6,1
56032,6,1
56032,6,1
56032,6,1
56032,6,1
56032,6,1
56033,6,1
56033,6,1
56033,6,1
56033,6,1
56034,17,1
56035,17,1
56035,17,1
56039,6,1
56039,6,1
56041,6,1
56041,6,1
56041,6,1
56043,17,1
56044,17,1
56044,6,1
56044,6,1
56045,6,1
56051,6,1
56051,6,1
56053,17,1
56055,17,1
56055,17,1
56063,6,1
56066,6,1
56066,6,1
56068,17,1
56071,6,1
56074,6,1
56075,17,1
56076,6,1
56082,17,1
56085,17,1
56088,6,1
56088,6,1
56088,6,1
56092,17,1
56093,17,1
56094,6,1
56094,6,1
56099,6,1
56099,6,1
56102,17,1
56106,17,1
56107,6,1
56108,17,1
56115,17,1
56117,17,1
56121,6,1
56121,6,1
56125,6,1
56126,6,1
56127,6,1
56129,6,1
56129,6,1
56130,6,1
56130,17,1
56130,6,1
56130,6,1
56131,6,1
56131,6,1
56131,6,1
56131,6,1
56131,6,1
56131,6,1
56131,6,1
56132,6,1
56132,6,1
56132,6,1
56132,6,1
56133,6,1
56133,6,1
56134,6,1
56136,6,1
56136,6,1
56137,6,1
56138,17,1
56141,6,1
56141,6,1
56141,17,1
56141,6,1
56141,6,1
56141,6,1
56141,6,1
56142,6,1
56142,6,1
56142,6,1
56143,6,1
56143,6,1
56143,6,1
56144,6,1
56144,6,1
56144,6,1
56145,6,1
56145,6,1
56146,6,1
56146,6,1
56146,6,1
56149,17,1
56149,6,1
56149,6,1
56150,6,1
56155,6,1
56155,6,1
56155,6,1
56156,6,1
56156,6,1
56156,6,1
56156,6,1
56157,6,1
56157,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56158,6,1
56160,6,1
56160,6,1
56160,17,1
56163,17,1
56169,17,1
56170,6,1
56170,6,1
56171,6,1
56173,17,1
56175,6,1
56177,6,1
56177,6,1
56177,6,1
56177,6,1
56177,6,1
56177,6,1
56177,6,1
56177,6,1
56177,6,1
56177,6,1
56177,6,1
56180,6,1
56180,6,1
56181,17,1
56184,6,1
56186,17,1
56188,6,1
56189,6,1
56190,6,1
56191,6,1
56192,6,1
56193,17,1
56197,17,1
56199,17,1
56206,17,1
56208,6,1
56209,6,1
56209,6,1
56209,6,1
56212,6,1
56212,6,1
56212,6,1
56213,17,1
56216,6,1
56216,6,1
56218,17,1
56220,17,1
56221,6,1
56222,6,1
56223,6,1
56224,6,1
56224,6,1
56224,6,1
56224,6,1
56224,6,1
56225,6,1
56226,17,1
56227,17,1
56229,6,1
56229,6,1
56229,6,1
56229,6,1
56230,17,1
56232,6,1
56236,6,1
56238,6,1
56241,17,1
56244,6,1
56244,6,1
56244,6,1
56244,6,1
56244,6,1
56244,6,1
56244,6,1
56251,17,1
56255,17,1
56257,6,1
56257,6,1
56259,17,1
56260,6,1
56264,6,1
56264,6,1
56265,6,1
56265,6,1
56266,6,1
56266,6,1
56267,17,1
56268,6,1
56268,6,1
56269,6,1
56270,6,1
56273,6,1
56273,6,1
56273,6,1
56273,6,1
56273,6,1
56273,6,1
56277,6,1
56277,6,1
56277,6,1
56277,6,1
56279,17,1
56280,6,1
56281,17,1
56281,6,1
56281,6,1
56282,17,1
56283,6,1
56283,17,1
56289,6,1
56289,6,1
56289,6,1
56289,6,1
56289,6,1
56289,6,1
56289,6,1
56289,6,1
56289,6,1
56289,6,1
56291,6,1
56291,6,1
56292,6,1
56293,17,1
56293,6,1
56293,6,1
56294,6,1
56294,6,1
56294,6,1
56295,6,1
56295,6,1
56295,6,1
56295,6,1
56296,6,1
56296,6,1
56296,6,1
56296,6,1
56297,6,1
56297,6,1
56298,6,1
56298,6,1
56300,6,1
56301,6,1
56301,6,1
56302,6,1
56302,6,1
56304,6,1
56304,6,1
56304,6,1
56304,6,1
56306,6,1
56306,6,1
56307,6,1
56308,6,1
56309,6,1
56309,6,1
56309,6,1
56309,6,1
56311,6,1
56311,6,1
56311,6,1
56312,6,1
56312,6,1
56313,6,1
56313,6,1
56313,6,1
56317,17,1
56319,6,1
56319,6,1
56320,17,1
56321,6,1
56321,6,1
56321,6,1
56321,6,1
56321,6,1
56322,6,1
56322,6,1
56322,6,1
56322,6,1
56324,6,1
56324,6,1
56325,6,1
56326,6,1
56328,6,1
56329,6,1
56330,6,1
56331,17,1
56336,6,1
56336,6,1
56336,6,1
56337,6,1
56337,6,1
56338,6,1
56338,6,1
56340,6,1
56341,17,1
56345,17,1
56351,6,1
56351,6,1
56351,6,1
56353,6,1
56353,6,1
56354,6,1
56354,6,1
56355,6,1
56355,6,1
56355,6,1
56355,6,1
56356,17,1
56356,6,1
56356,6,1
56356,6,1
56357,6,1
56357,6,1
56357,6,1
56357,6,1
56357,6,1
56357,17,1
56358,6,1
56358,6,1
56359,6,1
56359,6,1
56360,6,1
56360,6,1
56360,6,1
56360,6,1
56361,6,1
56361,6,1
56363,6,1
56367,6,1
56368,17,1
56368,6,1
56368,6,1
56369,6,1
56369,6,1
56370,6,1
56370,6,1
56371,6,1
56371,6,1
56371,6,1
56371,6,1
56371,6,1
56372,6,1
56372,6,1
56376,6,1
56376,6,1
56377,6,1
56377,6,1
56378,6,1
56378,6,1
56378,6,1
56378,6,1
56378,6,1
56378,6,1
56378,6,1
56378,6,1
56379,6,1
56380,6,1
56380,6,1
56383,17,1
56389,6,1
56390,6,1
56391,6,1
56391,6,1
56392,6,1
56392,6,1
56393,6,1
56393,6,1
56394,6,1
56394,6,1
56394,6,1
56394,6,1
56395,6,1
56395,6,1
56402,17,1
56402,17,1
56402,6,1
56402,6,1
56402,6,1
56402,6,1
56403,17,1
56403,6,1
56403,6,1
56403,17,1
56404,6,1
56407,6,1
56407,6,1
56408,6,1
56408,6,1
56408,6,1
56408,6,1
56409,17,1
56409,6,1
56409,6,1
56409,6,1
56409,6,1
56409,6,1
56410,6,1
56410,6,1
56410,6,1
56411,17,1
56411,6,1
56412,6,1
56412,6,1
56413,17,1
56417,17,1
56417,6,1
56420,17,1
56423,6,1
56424,6,1
56425,6,1
56427,17,1
56427,17,1
56431,17,1
56431,6,1
56432,6,1
56432,17,1
56433,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56437,6,1
56438,6,1
56438,17,1
56438,17,1
56438,17,1
56439,6,1
56439,6,1
56439,6,1
56439,6,1
56440,6,1
56440,6,1
56440,6,1
56440,6,1
56448,6,1
56448,6,1
56448,6,1
56450,6,1
56450,6,1
56450,6,1
56450,6,1
56459,6,1
56459,6,1
56459,6,1
56461,17,1
56462,6,1
56462,6,1
56462,6,1
56462,6,1
56463,6,1
56463,6,1
56463,6,1
56465,17,1
56465,6,1
56466,6,1
56468,17,1
56468,6,1
56468,6,1
56468,6,1
56469,6,1
56469,6,1
56470,6,1
56470,6,1
56475,17,1
56476,6,1
56478,6,1
56478,6,1
56478,6,1
56478,6,1
56479,6,1
56479,6,1
56480,6,1
56480,6,1
56481,6,1
56481,6,1
56482,6,1
56482,6,1
56483,6,1
56483,6,1
56489,17,1
56489,17,1
56492,17,1
56492,17,1
56492,6,1
56492,6,1
56492,6,1
56492,6,1
56492,6,1
56493,6,1
56493,6,1
56493,6,1
56493,6,1
56493,6,1
56497,17,1
56500,6,1
56500,6,1
56500,17,1
56501,17,1
56502,17,1
56503,6,1
56503,6,1
56506,17,1
56511,6,1
56511,6,1
56512,6,1
56516,6,1
56516,6,1
56516,6,1
56520,6,1
56520,6,1
56520,6,1
56521,6,1
56522,6,1
56522,6,1
56522,6,1
56522,6,1
56522,6,1
56522,6,1
56522,6,1
56522,6,1
56523,6,1
56523,6,1
56524,6,1
56524,6,1
56524,17,1
56525,6,1
56525,6,1
56529,6,1
56529,6,1
56529,6,1
56530,6,1
56530,6,1
56531,6,1
56531,6,1
56533,6,1
56533,6,1
56533,6,1
56537,6,1
56537,6,1
56541,6,1
56541,6,1
56541,6,1
56541,6,1
56541,6,1
56541,6,1
56541,6,1
56544,17,1
56549,6,1
56553,6,1
56553,6,1
56553,6,1
56553,6,1
56554,6,1
56555,17,1
56555,17,1
56556,17,1
56563,17,1
56563,6,1
56563,6,1
56563,17,1
56564,17,1
56569,6,1
56569,6,1
56569,6,1
56569,6,1
56569,6,1
56571,6,1
56574,17,1
56578,6,1
56578,6,1
56579,6,1
56579,6,1
56580,17,1
56581,6,1
56582,6,1
56582,6,1
56584,6,1
56584,6,1
56584,17,1
56585,6,1
56585,6,1
56585,6,1
56585,6,1
56585,6,1
56586,17,1
56587,6,1
56591,17,1
56597,6,1
56597,6,1
56598,6,1
56603,6,1
56606,6,1
56606,6,1
56606,6,1
56606,6,1
56606,6,1
56607,6,1
56607,6,1
56607,6,1
56607,6,1
56607,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,6,1
56608,17,1
56609,6,1
56610,6,1
56611,6,1
56611,6,1
56612,17,1
56613,6,1
56613,6,1
56613,6,1
56617,6,1
56617,6,1
56619,6,1
56619,6,1
56619,6,1
56621,17,1
56621,6,1
56625,6,1
56625,6,1
56626,6,1
56626,6,1
56627,6,1
56627,6,1
56628,6,1
56630,6,1
56631,6,1
56632,17,1
56632,6,1
56632,6,1
56632,6,1
56632,6,1
56632,6,1
56633,6,1
56633,6,1
56633,6,1
56633,6,1
56634,6,1
56634,6,1
56635,6,1
56636,17,1
56636,6,1
56637,17,1
56640,6,1
56640,6,1
56649,6,1
56650,6,1
56650,6,1
56653,6,1
56653,6,1
56653,17,1
56656,6,1
56659,6,1
56659,6,1
56660,17,1
56660,6,1
56662,6,1
56662,6,1
56662,6,1
56662,6,1
56662,6,1
56663,6,1
56663,6,1
56663,6,1
56663,6,1
56667,6,1
56667,6,1
56671,6,1
56671,6,1
56671,6,1
56671,6,1
56673,17,1
56675,6,1
56675,6,1
56678,17,1
56679,17,1
56682,17,1
56686,6,1
56686,6,1
56686,6,1
56690,6,1
56699,6,1
56699,6,1
56701,17,1
56701,6,1
56705,17,1
56705,17,1
56706,6,1
56707,17,1
56708,6,1
56713,6,1
56713,6,1
56718,6,1
56718,6,1
56719,6,1
56719,6,1
56719,6,1
56723,6,1
56723,6,1
56723,6,1
56723,6,1
56724,6,1
56724,6,1
56724,6,1
56724,6,1
56724,6,1
56726,6,1
56728,6,1
56729,6,1
56729,6,1
56732,6,1
56732,6,1
56732,6,1
56735,6,1
56736,6,1
56737,6,1
56737,17,1
56747,6,1
56747,6,1
56748,17,1
56748,6,1
56748,6,1
56748,6,1
56749,6,1
56755,6,1
56755,6,1
56756,6,1
56756,6,1
56756,6,1
56757,6,1
56757,6,1
56758,17,1
56758,6,1
56758,6,1
56759,6,1
56759,6,1
56759,6,1
56763,17,1
56765,6,1
56765,6,1
56765,6,1
56765,6,1
56768,6,1
56770,6,1
56771,6,1
56771,6,1
56772,6,1
56772,6,1
56775,6,1
56779,17,1
56784,6,1
56785,17,1
56787,17,1
56790,17,1
56790,6,1
56790,6,1
56790,6,1
56792,6,1
56792,6,1
56792,6,1
56792,6,1
56792,6,1
56792,6,1
56792,6,1
56793,6,1
56793,6,1
56795,17,1
56795,6,1
56795,6,1
56796,6,1
56796,6,1
56797,6,1
56797,6,1
56798,6,1
56798,6,1
56798,6,1
56799,6,1
56799,6,1
56799,6,1
56799,6,1
56799,6,1
56799,6,1
56799,6,1
56800,6,1
56800,6,1
56801,17,1
56804,17,1
56806,6,1
56806,6,1
56806,6,1
56806,6,1
56806,6,1
56807,6,1
56807,6,1
56808,6,1
56808,6,1
56808,17,1
56809,6,1
56809,6,1
56810,6,1
56810,6,1
56810,6,1
56810,6,1
56811,17,1
56813,6,1
56815,6,1
56817,17,1
56818,6,1
56818,6,1
56820,6,1
56820,6,1
56820,6,1
56820,6,1
56820,6,1
56820,6,1
56820,6,1
56820,6,1
56824,6,1
56824,6,1
56825,6,1
56829,17,1
56831,6,1
56831,6,1
56831,6,1
56831,6,1
56834,17,1
56837,6,1
56837,6,1
56837,6,1
56840,17,1
56841,17,1
56842,6,1
56844,6,1
56844,6,1
56849,6,1
56849,6,1
56849,6,1
56849,6,1
56849,6,1
56850,6,1
56850,6,1
56851,6,1
56851,6,1
56851,6,1
56852,6,1
56852,6,1
56852,6,1
56852,6,1
56853,6,1
56853,6,1
56853,17,1
56854,6,1
56854,6,1
56856,6,1
56857,6,1
56857,6,1
56862,6,1
56862,6,1
56863,6,1
56863,6,1
56865,6,1
56865,6,1
56865,6,1
56865,6,1
56867,17,1
56872,6,1
56874,6,1
56874,6,1
56887,6,1
56888,6,1
56888,6,1
56889,6,1
56889,6,1
56889,6,1
56889,6,1
56890,6,1
56890,6,1
56890,6,1
56891,6,1
56892,17,1
56892,6,1
56894,6,1
56894,6,1
56894,6,1
56895,6,1
56895,6,1
56895,6,1
56895,6,1
56895,6,1
56896,6,1
56900,6,1
56900,6,1
56902,6,1
56902,6,1
56903,6,1
56903,6,1
56904,6,1
56905,6,1
56906,6,1
56906,6,1
56906,6,1
56908,17,1
56909,17,1
56910,17,1
56910,17,1
56912,17,1
56912,6,1
56912,6,1
56914,6,1
56914,6,1
56915,6,1
56915,6,1
56916,6,1
56916,6,1
56917,6,1
56917,6,1
56918,6,1
56919,17,1
56920,6,1
56920,6,1
56921,6,1
56922,17,1
56923,6,1
56924,17,1
56924,17,1
56926,17,1
56926,6,1
56926,6,1
56927,17,1
56931,6,1
56931,6,1
56932,17,1
56937,6,1
56937,6,1
56937,6,1
56937,6,1
56937,6,1
56937,6,1
56939,6,1
56939,6,1
56939,6,1
56939,6,1
56939,6,1
56939,6,1
56939,6,1
56939,6,1
56939,6,1
56939,6,1
56941,6,1
56941,6,1
56941,6,1
56941,6,1
56941,6,1
56942,6,1
56943,17,1
56946,6,1
56948,6,1
56949,17,1
56950,17,1
56952,17,1
56952,6,1
56956,17,1
56956,6,1
56958,17,1
56958,6,1
56958,6,1
56958,6,1
56958,6,1
56958,6,1
56958,6,1
56958,6,1
56959,6,1
56959,6,1
56959,6,1
56959,6,1
56959,6,1
56960,6,1
56961,6,1
56961,6,1
56961,6,1
56962,17,1
56962,6,1
56962,6,1
56962,6,1
56962,6,1
56962,6,1
56963,6,1
56963,6,1
56963,6,1
56963,17,1
56965,17,1
56967,6,1
56967,6,1
56967,6,1
56967,6,1
56967,6,1
56968,6,1
56968,6,1
56969,6,1
56969,6,1
56972,17,1
56972,6,1
56972,6,1
56972,6,1
56973,17,1
56982,6,1
56983,6,1
56983,6,1
56983,6,1
56984,6,1
56984,6,1
56989,6,1
56989,6,1
56989,6,1
56994,6,1
56997,6,1
56999,17,1
57001,6,1
57001,6,1
57011,17,1
57013,17,1
57021,17,1
57029,6,1
57031,6,1
57031,6,1
57033,6,1
57034,6,1
57034,6,1
57034,6,1
57034,6,1
57034,6,1
57037,17,1
57040,6,1
57040,6,1
57040,6,1
57040,6,1
57040,6,1
57040,6,1
57040,6,1
57040,6,1
57043,17,1
57046,6,1
57046,6,1
57047,6,1
57047,17,1
57047,6,1
57047,6,1
57047,6,1
57047,6,1
57047,6,1
57049,17,1
57051,6,1
57053,6,1
57053,6,1
57053,6,1
57053,6,1
57053,6,1
57053,6,1
57055,6,1
57055,6,1
57056,17,1
57057,6,1
57057,6,1
57058,17,1
57059,6,1
57059,6,1
57059,6,1
57059,6,1
57064,17,1
57069,6,1
57069,6,1
57070,6,1
57070,6,1
57072,17,1
57074,6,1
57074,6,1
57075,6,1
57076,6,1
57076,6,1
57076,6,1
57078,6,1
57078,6,1
57078,17,1
57080,6,1
57082,17,1
57083,6,1
57084,6,1
57086,17,1
57092,6,1
57093,6,1
57093,6,1
57094,6,1
57094,6,1
57096,6,1
57097,6,1
57097,6,1
57098,17,1
57099,17,1
57099,6,1
57099,6,1
57099,6,1
57099,6,1
57100,6,1
57100,6,1
57100,6,1
57100,6,1
57101,6,1
57101,6,1
57101,6,1
57101,6,1
57101,6,1
57107,6,1
57107,6,1
57108,6,1
57111,17,1
57112,17,1
57116,6,1
57117,6,1
57117,6,1
57117,6,1
57118,6,1
57118,6,1
57118,6,1
57119,6,1
57119,6,1
57120,17,1
57121,6,1
57121,6,1
57121,17,1
57121,6,1
57121,6,1
57121,6,1
57121,17,1
57122,6,1
57122,6,1
57125,6,1
57126,6,1
57126,6,1
57126,6,1
57126,6,1
57129,6,1
57129,6,1
57129,6,1
57129,6,1
57129,6,1
57129,6,1
57130,6,1
57130,6,1
57130,6,1
57130,6,1
57130,6,1
57130,6,1
57133,17,1
57134,17,1
57139,17,1
57140,6,1
57140,6,1
57140,6,1
57140,17,1
57144,6,1
57144,6,1
57145,6,1
57146,6,1
57146,6,1
57146,6,1
57148,17,1
57149,6,1
57153,6,1
57154,6,1
57155,6,1
57155,6,1
57155,6,1
57155,17,1
57155,6,1
57155,6,1
57156,6,1
57156,6,1
57156,6,1
57156,6,1
57156,6,1
57159,17,1
57163,6,1
57163,6,1
57163,6,1
57166,6,1
57166,6,1
57166,6,1
57166,6,1
57166,6,1
57166,6,1
57169,6,1
57169,6,1
57169,6,1
57169,6,1
57170,6,1
57170,6,1
57171,17,1
57171,6,1
57171,6,1
57172,17,1
57174,6,1
57174,6,1
57175,6,1
57176,6,1
57176,6,1
57176,6,1
57177,6,1
57177,6,1
57177,6,1
57177,6,1
57177,6,1
57178,6,1
57179,17,1
57182,6,1
57182,6,1
57182,6,1
57182,6,1
57183,6,1
57184,17,1
57184,6,1
